seqname,tax_id
NC_009515_1041~640427121,s__Methanobrevibacter_smithii
NC_011832_2255~643348525,o__Methanomicrobiales
2525335778,g__Methanocorpusculum
F555DRAFT_scaffold00001.1_110~2519103186,f__Methanocaldococcaceae_1
Metfor_Contig51.1_875~2508501105,s__Methanoplanus_petrolearius
649738338,f__Methanobacteriaceae_1
NC_009637_832~640753035,s__Methanococcus_maripaludis
MflrDRAFT_Methanoflorens_stordalmirensis_v4_3_scaffold3.4_243~2518645542,p__Euryarchaeota
2519842728,f__Methanococcaceae
650856936,f__Methanocaldococcaceae
LRC50LV__640427159standard_1078~2505679073,g__Methanocella
NC_009634_901~640753036,s__Methanococcus_maripaludis
NC_013887_1317~646564548,g__Methanocaldococcus
NC_000909_84~638154505,f__Methanocaldococcaceae_1
646366661,g__Methanocaldococcus
NC_015636_966~650716055,f__Methanococcaceae
Metho_Contig141.1_1676~2509601008,f__Methanosarcinaceae
640115295,g__Methanoculleus
APMM01000014_21~2554235511,s__Methanocaldococcus_villosus
2506713669,g__Methanotorris
MettiDRAFT_Contig28.1_2279~2515075008,g__Methanolobus
EJ01DRAFT_scaffold00001.1_342~2582580744,f__Methanobacteriaceae_1
IE36DRAFT_scaffold00003.3_48~2593339150,f__Methanobacteriaceae_1
M886DRAFT_scf7180000000008_quiver.1_714~2576861399,s__Methanosarcina_mazei
Metta_Contig56.1_1749~2507262043,o__Methanomicrobiales
AMPO01000008_117~2519899733,f__Methanobacteriaceae
640592823,s__Methanobrevibacter_smithii
NC_013407_146~646311944,g__Methanocaldococcus
T523DRAFT_scaffold00003.3_91~2558860120,g__Methanobrevibacter
640867801,o__Methanomicrobiales
METSMITS147BDRAFT_AELS01000017_1.17_118~2547132060,s__Methanobrevibacter_smithii
NC_014222_1142~646564549,g__Methanococcus
NC_013887_422~646564548,f__Methanocaldococcaceae_1
640099739,g__Methanocorpusculum
IE18DRAFT_scaffold00001.1_163~2595698250,g__Methanosarcina
2520801411,f__Methanobacteriaceae_1
IE36DRAFT_scaffold00001.1_56~2593339150,g__Methanobrevibacter
2509037835,s__Methanoplanus_petrolearius
2511672461,s__Methanococcus_maripaludis
Contig1_506~2506783068,f__Methanomicrobiaceae
CP004144_1284~2540341077,s__Methanosarcina_mazei
METSMITS96CDRAFT_AEMD01000041_1.41_9~2547132071,s__Methanobrevibacter_smithii
NC_013790_1977~646311943,g__Methanobrevibacter
NC_007955_2244~637000161,f__Methanosarcinaceae
Contig1_1751~2506783068,g__Methanoplanus
NC_015216_2286~650716052,f__Methanobacteriaceae_1
NC_000909_875~638154505,g__Methanocaldococcus
CP005934_1499~2554235424,g__Methanomassiliicoccus
IE19DRAFT_scaffold00013.13_11~2593339167,g__Methanobrevibacter
NC_014253_890~648028039,f__Methanosarcinaceae
2507462304,o__Methanomicrobiales
NC_008942_1547~640069317,g__Methanocorpusculum
NC_009051_376~640069318,g__Methanoculleus
MetviDRAFT_contig1.1_1184~2517093008,s__Methanocaldococcus_villosus
Amam_NODE_16_len_109194_cov_658_253235.15_13~2516653088,o__Methanosarcinales
2519472088,g__Methanolobus
2505971857,g__Methanocella
ANME2a2_Scaffold65.65_1~2565956544,o__Methanosarcinales
METSMITS95ADRAFT_AELX01000023_1.23_25~2547132065,s__Methanobrevibacter_smithii
CP002916_472~2565956561,f__[Methanomassiliicoccus]
NC_009051_611~640069318,g__Methanoculleus
NC_009515_923~640427121,f__Methanobacteriaceae_1
AE009439_682~638154507,p__Euryarchaeota
F555DRAFT_scaffold00025.25_6~2519103186,f__Methanococcaceae
ANME2D_Contig_2.2_322~2515154041,o__Methanosarcinales
METSMITS145BDRAFT_AELL01000028_1.28_21~2547132053,s__Methanobrevibacter_smithii
METSMITS95CDRAFT_AELZ01000018_1.18_21~2547132067,s__Methanobrevibacter_smithii
HE964772_1778~2540341105,g__Methanoculleus
METSMITS94BDRAFT_AELV01000022_1.22_22~2547132063,s__Methanobrevibacter_smithii
650872422,f__Methanobacteriaceae
METSMITS95BDRAFT_AELY01000019_1.19_22~2547132066,s__Methanobrevibacter_smithii
649738388,o__Methanobacteriales
L222DRAFT_NODE_51_len_4445_cov_2_99203_ID_21211275.97_1~2541046933,o__Methanosarcinales
METSMITS146DDRAFT_AELP01000011_1.11_144~2547132057,s__Methanobrevibacter_smithii
NC_015847_1724~2511231109,s__Methanococcus_maripaludis
METSMITS146EDRAFT_AELQ01000025_1.25_21~2547132058,s__Methanobrevibacter_smithii
NZ_ABYW01000007_135~643886144,s__Methanobrevibacter_smithii
NC_014658_756~649633067,f__Methanobacteriaceae_1
NC_008553_557~639633038,g__Methanosaeta
650917784,f__Methanococcaceae
NC_009975_1135~641228496,s__Methanococcus_maripaludis
NC_013156_1602~644736385,f__Methanocaldococcaceae_1
650797088,g__Methanosaeta
650856136,g__Methanotorris
2509039570,o__Methanomicrobiales
CP003117_498~2511231210,g__Methanosaeta
METSMITS146CDRAFT_AELO01000034_1.34_23~2547132056,s__Methanobrevibacter_smithii
640788680,f__Methanococcaceae
BP07DRAFT_scaffold00004.4_90~2565956510,o__Methanosarcinales
METSMITS95DDRAFT_AEMA01000024_1.24_20~2547132068,s__Methanobrevibacter_smithii
2540854716,g__Methanobrevibacter
H575DRAFT_scaffold00012.12_47~2524614668,g__Methanocorpusculum
