tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
Root,Root,root,Root,Root,,,,,,,
p__Euryarchaeota,Root,kingdom,p__Euryarchaeota,Root,p__Euryarchaeota,,,,,,
c__Methanobacteria,p__Euryarchaeota,phylum,c__Methanobacteria,Root,p__Euryarchaeota,c__Methanobacteria,,,,,
o__Methanobacteriales,c__Methanobacteria,class,o__Methanobacteriales,Root,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,,,,
f__Methanobacteriaceae,o__Methanobacteriales,order,f__Methanobacteriaceae,Root,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,,
g__Methanobrevibacter,f__Methanobacteriaceae,family,g__Methanobrevibacter,Root,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,,
s__Methanobrevibacter_smithii,g__Methanobrevibacter,genus,s__Methanobrevibacter_smithii,Root,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter_smithii,
c__Methanomicrobia,p__Euryarchaeota,phylum,c__Methanomicrobia,Root,p__Euryarchaeota,c__Methanomicrobia,,,,,
o__Methanomicrobiales,c__Methanomicrobia,class,o__Methanomicrobiales,Root,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,,,,
f__Methanocorpusculaceae,o__Methanomicrobiales,order,f__Methanocorpusculaceae,Root,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,,,
g__Methanocorpusculum,f__Methanocorpusculaceae,family,g__Methanocorpusculum,Root,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,g__Methanocorpusculum,,
c__Methanococci_1,p__Euryarchaeota,phylum,c__Methanococci_1,Root,p__Euryarchaeota,c__Methanococci_1,,,,,
o__Methanococcales_1,c__Methanococci_1,class,o__Methanococcales_1,Root,p__Euryarchaeota,c__Methanococci_1,o__Methanococcales_1,,,,
