seqname,tax_id
229854,g__Legionella
367523,g__Flavobacterium
4437124,g__unc_2
148318,g__unc_7
1718973,g__unc_12
199828,g__unc_15
6321,g__unc_19
4457583,g__unc_25
4434148,g__unc_27
555433,g__unc_31
114798,g__unc_34
296752,g__Treponema
1963518,g__unc_37
201026,g__unc_39
4475735,g__unc_44
1109948,g__unc_46
4385854,g__unc_49
3770699,g__unc_52
701453,g__unc_55
818177,g__unc_60
79590,g__unc_62
4304655,g__unc_64
3106714,g__unc_67
3825327,g__unc_71
4437452,g__unc_75
348942,g__unc_77
4391683,g__unc_79
154242,g__Methylobacterium
833480,g__unc_85
219508,g__unc_88
4389692,g__Gemmata
200061,g__unc_93
2059049,g__unc_95
1141151,g__unc_98
2101989,g__unc_101
17507,g__Candidatus Ancillula
727807,g__Asteroleplasma
1133483,g__unc_106
184252,g__Leptospirillum
312296,g__unc_108
638942,g__unc_111
255056,g__Thermotoga
2783638,g__[Prevotella]
305251,g__unc_114
673678,g__unc_117
4398945,g__unc_119
523761,g__Nitrospira
3516209,g__unc_122
770657,g__unc_125
265009,g__unc_131
323496,g__unc_135
4426773,g__unc_138
663153,g__unc_141
505549,g__unc_144
255410,g__unc_146
4343117,g__unc_149
4327117,g__unc_151
755585,g__unc_154
1127469,g__Marichromatium
4391685,g__Candidatus Koribacter
2301651,g__unc_158
1636907,g__unc_161
792730,g__unc_163
333111,g__unc_167
4389611,g__Dysgonomonas
203513,g__unc_172
2753167,g__unc_176
203282,g__unc_181
1125779,g__Planctomyces
4351771,g__unc_185
829918,g__unc_187
224604,g__unc_189
881975,g__unc_194
4316910,g__unc_197
574529,g__unc_203
237144,g__unc_207
817079,g__unc_211
4459555,g__unc_213
4325812,g__unc_216
309766,g__unc_218
510625,g__unc_222
986431,g__unc_224
513826,g__Rhodovibrio
2449279,g__unc_228
4367902,g__unc_231
661964,g__unc_235
4460178,g__unc_237
57451,g__unc_242
4329576,g__unc_245
4445042,g__Bdellovibrio
258203,g__unc_248
217227,g__unc_252
1134608,g__unc_256
813052,g__unc_258
201562,g__Agrobacterium
227130,g__unc_262
223226,g__unc_266
620957,g__unc_270
290285,g__p-75-a5
200948,g__unc_275
261254,g__unc_277
3431067,g__unc_279
795901,g__unc_283
835532,g__unc_288
836195,g__unc_292
335452,g__unc_296
114305,g__unc_301
577032,g__unc_303
202449,g__unc_306
677077,g__unc_311
323359,g__unc_313
164913,g__unc_316
201728,g__unc_320
514547,g__Bacteroides
72653,g__unc_324
203137,g__unc_329
4392815,g__[Prevotella]
3759992,g__unc_335
3548163,g__unc_338
3091986,g__unc_342
584476,g__unc_345
686593,g__unc_347
3640585,g__unc_350
351445,g__unc_352
334436,g__unc_354
150671,g__unc_358
141395,g__unc_361
200762,g__unc_365
1663,g__unc_369
530061,g__Clostridium
203220,g__unc_374
619364,g__unc_377
4261547,g__unc_381
1604187,g__Coccomyxa
58310,g__unc_383
4399547,g__unc_386
18084,g__unc_388
4464328,g__Prevotella
541205,g__unc_390
113993,g__Candidatus Tammella
545499,g__unc_393
200370,g__unc_398
571592,g__unc_403
293873,g__unc_405
563930,g__SJA-88
594063,g__unc_409
4390920,g__Corynebacterium
670909,g__Candidatus Scalindua
632092,g__unc_416
99699,g__unc_420
74066,g__unc_424
260063,g__unc_428
512639,g__unc_432
3749715,g__unc_435
3688719,g__unc_437
519270,g__unc_440
4431351,g__unc_444
4339175,g__Halorubrum
277298,g__unc_450
4423779,g__unc_454
4461435,g__unc_458
750110,g__unc_462
2910382,g__unc_466
4453908,g__unc_470
1908795,g__unc_475
336306,g__unc_478
808267,g__Leptospira
4298715,g__Geobacter
726557,g__unc_485
4316632,g__unc_489
552862,g__unc_492
339598,g__unc_496
1146677,g__unc_498
806814,g__unc_502
2858609,g__unc_505
4360761,g__unc_509
4395069,g__unc_512
4348866,g__unc_514
726110,g__unc_516
318860,g__unc_520
535618,g__unc_525
734152,g__unc_527
399903,g__Treponema
545079,g__unc_531
4314697,g__Fusibacter
4282977,g__unc_536
3849894,g__Brachyspira
2057833,g__unc_542
