tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus
Root,Root,root,Root,Root,,,,,,
k__Bacteria,Root,kingdom,k__Bacteria,Root,k__Bacteria,,,,,
k__Archaea,Root,kingdom,k__Archaea,Root,k__Archaea,,,,,
p__Proteobacteria,k__Bacteria,phylum,p__Proteobacteria,Root,k__Bacteria,p__Proteobacteria,,,,
p__Bacteroidetes,k__Bacteria,phylum,p__Bacteroidetes,Root,k__Bacteria,p__Bacteroidetes,,,,
p__Lentisphaerae,k__Bacteria,phylum,p__Lentisphaerae,Root,k__Bacteria,p__Lentisphaerae,,,,
p__ZB3,k__Bacteria,phylum,p__ZB3,Root,k__Bacteria,p__ZB3,,,,
p__OD1,k__Bacteria,phylum,p__OD1,Root,k__Bacteria,p__OD1,,,,
p__Planctomycetes,k__Bacteria,phylum,p__Planctomycetes,Root,k__Bacteria,p__Planctomycetes,,,,
p__unc_21,k__Bacteria,phylum,p__unc_21,Root,k__Bacteria,p__unc_21,,,,
p__Firmicutes,k__Bacteria,phylum,p__Firmicutes,Root,k__Bacteria,p__Firmicutes,,,,
p__Acidobacteria,k__Bacteria,phylum,p__Acidobacteria,Root,k__Bacteria,p__Acidobacteria,,,,
p__Spirochaetes,k__Bacteria,phylum,p__Spirochaetes,Root,k__Bacteria,p__Spirochaetes,,,,
p__WS6,k__Bacteria,phylum,p__WS6,Root,k__Bacteria,p__WS6,,,,
p__OP8,k__Bacteria,phylum,p__OP8,Root,k__Bacteria,p__OP8,,,,
p__[Parvarchaeota],k__Archaea,phylum,p__[Parvarchaeota],Root,k__Archaea,p__[Parvarchaeota],,,,
p__Verrucomicrobia,k__Bacteria,phylum,p__Verrucomicrobia,Root,k__Bacteria,p__Verrucomicrobia,,,,
p__Thermotogae,k__Bacteria,phylum,p__Thermotogae,Root,k__Bacteria,p__Thermotogae,,,,
p__Crenarchaeota,k__Archaea,phylum,p__Crenarchaeota,Root,k__Archaea,p__Crenarchaeota,,,,
p__AC1,k__Bacteria,phylum,p__AC1,Root,k__Bacteria,p__AC1,,,,
p__Chloroflexi,k__Bacteria,phylum,p__Chloroflexi,Root,k__Bacteria,p__Chloroflexi,,,,
p__Actinobacteria,k__Bacteria,phylum,p__Actinobacteria,Root,k__Bacteria,p__Actinobacteria,,,,
p__Tenericutes,k__Bacteria,phylum,p__Tenericutes,Root,k__Bacteria,p__Tenericutes,,,,
