tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
Root,Root,root,Root,Root,,,,,,,
k__Bacteria,Root,kingdom,k__Bacteria,Root,k__Bacteria,,,,,,
p__Proteobacteria,k__Bacteria,phylum,p__Proteobacteria,Root,k__Bacteria,p__Proteobacteria,,,,,
c__Gammaproteobacteria,p__Proteobacteria,class,c__Gammaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
o__Legionellales,c__Gammaproteobacteria,order,o__Legionellales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,,,
f__Legionellaceae,o__Legionellales,family,f__Legionellaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,,
g__Legionella,f__Legionellaceae,genus,g__Legionella,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,
p__Bacteroidetes,k__Bacteria,phylum,p__Bacteroidetes,Root,k__Bacteria,p__Bacteroidetes,,,,,
c__Flavobacteriia,p__Bacteroidetes,class,c__Flavobacteriia,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,,,,
o__Flavobacteriales,c__Flavobacteriia,order,o__Flavobacteriales,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,,,
f__Flavobacteriaceae,o__Flavobacteriales,family,f__Flavobacteriaceae,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,,
g__Flavobacterium,f__Flavobacteriaceae,genus,g__Flavobacterium,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,
p__Lentisphaerae,k__Bacteria,phylum,p__Lentisphaerae,Root,k__Bacteria,p__Lentisphaerae,,,,,
c__[Lentisphaeria],p__Lentisphaerae,class,c__[Lentisphaeria],Root,k__Bacteria,p__Lentisphaerae,c__[Lentisphaeria],,,,
o__Z20,c__[Lentisphaeria],order,o__Z20,Root,k__Bacteria,p__Lentisphaerae,c__[Lentisphaeria],o__Z20,,,
f__R4-45B,o__Z20,family,f__R4-45B,Root,k__Bacteria,p__Lentisphaerae,c__[Lentisphaeria],o__Z20,f__R4-45B,,
p__ZB3,k__Bacteria,phylum,p__ZB3,Root,k__Bacteria,p__ZB3,,,,,
