seqname,tax_id
229854,g__Legionella
367523,g__Flavobacterium
4437124,f__R4-45B
148318,p__ZB3
1718973,p__OD1
199828,o__agg27
6321,c__ABY1
4457583,k__Bacteria
4434148,f__Ruminococcaceae
555433,c__PAUC37f
114798,o__Bacteroidales
296752,g__Treponema
1963518,f__Enterobacteriaceae
201026,f__Pirellulaceae
4475735,p__WS6
1109948,f__W4
4385854,o__HMMVPog-54
3770699,o__WCHD3-30
701453,o__Thermoanaerobacterales
818177,p__Verrucomicrobia
79590,f__BHI80-139
4304655,f__Brachyspiraceae
3106714,o__WD2101
3825327,c__MHVG
4437452,c__TA06
348942,f__S24-7
4391683,f__Sphingomonadaceae
154242,g__Methylobacterium
833480,p__OD1
219508,o__[Micrarchaeles]
4389692,g__Gemmata
200061,c__TK17
2059049,f__A4b
1141151,o__YLA114
2101989,o__p04_C01
17507,g__Candidatus_Ancillula
727807,g__Asteroleplasma
1133483,o__Pla1
184252,g__Leptospirillum
312296,f__[Amoebophilaceae]
638942,o__Myxococcales
255056,g__Thermotoga
2783638,g__[Prevotella]
305251,f__S24-7
673678,o__Sphingobacteriales
4398945,f__mitochondria
523761,g__Nitrospira
3516209,f__mitochondria
770657,o__104A5
265009,k__Bacteria
323496,c__THSCG
4426773,o__E2
663153,o__Euglenozoa
505549,o__Synergistales
255410,f__[Methanomassiliicoccaceae]
4343117,o__Ellin6513
4327117,f__CW-1
755585,o__EC94
1127469,g__Marichromatium
4391685,g__Candidatus_Koribacter
2301651,f__Ruminococcaceae
1636907,o__TG3-1
792730,f__Archaeoglobaceae
333111,c__BD4-9
4389611,g__Dysgonomonas
203513,c__Chloroplast
2753167,c__Chloroplast
203282,p__OD1
1125779,g__Planctomyces
4351771,o__Acidimicrobiales
829918,f__Nitrospinaceae
224604,f__Trebouxiophyceae
881975,p__Chloroflexi
4316910,o__SHA-20
574529,k__Bacteria
237144,c__Mb-NB09
817079,c__B142
4459555,f__A4b
4325812,o__Campylobacterales
309766,f__Erysipelotrichaceae
510625,c__NPL-UPA2
986431,f__Pasteurellaceae
513826,g__Rhodovibrio
2449279,o__p04_C01
4367902,o__Clostridiales
661964,c__Alphaproteobacteria
4460178,f__Cytophagaceae
57451,p__H-178
4329576,o__WCHD3-30
4445042,g__Bdellovibrio
258203,f__Ruminococcaceae
217227,c__PBS-25
1134608,c__0319-6E2
813052,f__Peptococcaceae
201562,g__Agrobacterium
227130,o__SHA-43
223226,c__Ktedonobacteria
620957,c__ZB2
290285,g__p-75-a5
200948,c__OP11-3
261254,f__Succinivibrionaceae
3431067,f__Methylophilaceae
795901,c__Gemm-3
835532,p__WS1
836195,c__MHVG
335452,c__koll11
114305,p__Chlorobi
577032,f__Ulvophyceae
202449,o__Entomoplasmatales
677077,p__Planctomycetes
323359,f__Gemmataceae
164913,o__SHA-20
201728,c__BD1-5
514547,g__Bacteroides
72653,o__BD7-3
203137,p__WS6
4392815,g__[Prevotella]
3759992,p__OD1
3548163,o__AKAU3564
3091986,c__PRR-11
584476,o__R76-B128
686593,f__Rhizobiaceae
3640585,o__p04_C01
351445,f__Comamonadaceae
334436,f__Flammeovirgaceae
150671,c__ZB2
141395,o__Rickettsiales
200762,c__BD1-5
1663,c__koll11
530061,g__Clostridium
203220,c__Chloroplast
619364,o__RB41
4261547,c__vadinHA49
1604187,g__Coccomyxa
58310,f__Bacteriovoraceae
4399547,o__DH61
18084,f__A13
4464328,g__Prevotella
541205,f__[Thermodesulfovibrionaceae]
113993,g__Candidatus_Tammella
545499,f__Brachyspiraceae
200370,p__WS6
571592,p__GAL15
293873,f__Bacillaceae
563930,g__SJA-88
594063,o__Bacillales
4390920,g__Corynebacterium
670909,g__Candidatus_Scalindua
632092,p__GAL15
99699,c__ABY1
74066,c__3BR-5F
260063,c__MHVG
512639,c__ABY1
3749715,o__Bacteroidales
3688719,f__Phycisphaeraceae
519270,o__Caldithrixales
4431351,c__MJK10
4339175,g__Halorubrum
277298,p__Elusimicrobia
4423779,c__OPB41
4461435,c__3BR-5F
750110,c__Deltaproteobacteria
