tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus
Root,Root,root,Root,Root,,,,,,
mcrA,Root,kingdom,mcrA,Root,mcrA,,,,,
mrtA,Root,kingdom,mrtA,Root,mrtA,,,,,
Euryarchaeota_mcrA,mcrA,phylum,Euryarchaeota_mcrA,Root,mcrA,Euryarchaeota_mcrA,,,,
Euryarchaeota_mrtA,mrtA,phylum,Euryarchaeota_mrtA,Root,mrtA,Euryarchaeota_mrtA,,,,
Methanomicrobia,Euryarchaeota_mcrA,class,Methanomicrobia,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,,,
Methanopyri,Euryarchaeota_mcrA,class,Methanopyri,Root,mcrA,Euryarchaeota_mcrA,Methanopyri,,,
Methanococci,Euryarchaeota_mcrA,class,Methanococci,Root,mcrA,Euryarchaeota_mcrA,Methanococci,,,
Methanobacteria,Euryarchaeota_mcrA,class,Methanobacteria,Root,mcrA,Euryarchaeota_mcrA,Methanobacteria,,,
Methanomicrobia,Euryarchaeota_mcrA,class,Methanomicrobia,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,,,
Methanobacteria_mrtA,Euryarchaeota_mrtA,class,Methanobacteria_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanobacteria_mrtA,,,
Methanococci_mrtA,Euryarchaeota_mrtA,class,Methanococci_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanococci_mrtA,,,
Thermoplasmata,Euryarchaeota_mcrA,class,Thermoplasmata,Root,mcrA,Euryarchaeota_mcrA,Thermoplasmata,,,
Methanomassiliicocales,Thermoplasmata,order,Methanomassiliicocales,Root,mcrA,Euryarchaeota_mcrA,Thermoplasmata,Methanomassiliicocales,,
Methanosarcinales,Methanomicrobia,order,Methanosarcinales,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanosarcinales,,
Methanomicrobiales,Methanomicrobia,order,Methanomicrobiales,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,,
Methanobacteriales,Methanobacteria,order,Methanobacteriales,Root,mcrA,Euryarchaeota_mcrA,Methanobacteria,Methanobacteriales,,
Methanopyrales,Methanopyri,order,Methanopyrales,Root,mcrA,Euryarchaeota_mcrA,Methanopyri,Methanopyrales,,
Methanococcales,Methanococci,order,Methanococcales,Root,mcrA,Euryarchaeota_mcrA,Methanococci,Methanococcales,,
Methanocellales,Methanomicrobia,order,Methanocellales,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanocellales,,
Methanobacteriales_mrtA,Methanobacteria_mrtA,order,Methanobacteriales_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanobacteria_mrtA,Methanobacteriales_mrtA,,
Methanococcales_mrtA,Methanococci_mrtA,order,Methanococcales_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanococci_mrtA,Methanococcales_mrtA,,
Methanomassiliicoccaceae,Methanomassiliicocales,family,Methanomassiliicoccaceae,Root,mcrA,Euryarchaeota_mcrA,Thermoplasmata,Methanomassiliicocales,Methanomassiliicoccaceae,
Methanosarcinaceae,Methanosarcinales,family,Methanosarcinaceae,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,
Methanospirillaceae,Methanomicrobiales,family,Methanospirillaceae,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,
Methanobateriaceae,Methanobacteriales,family,Methanobateriaceae,Root,mcrA,Euryarchaeota_mcrA,Methanobacteria,Methanobacteriales,Methanobateriaceae,
Methanopyraceae,Methanopyrales,family,Methanopyraceae,Root,mcrA,Euryarchaeota_mcrA,Methanopyri,Methanopyrales,Methanopyraceae,
Methanocaldoccaceae,Methanococcales,family,Methanocaldoccaceae,Root,mcrA,Euryarchaeota_mcrA,Methanococci,Methanococcales,Methanocaldoccaceae,
Methanosaetaceae,Methanosarcinales,family,Methanosaetaceae,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanosarcinales,Methanosaetaceae,
Methanomicrobiaceae,Methanobacteriales,family,Methanomicrobiaceae,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,
Methanobacteriaceae,Methanobacteriales,family,Methanobacteriaceae,Root,mcrA,Euryarchaeota_mcrA,Methanobacteria,Methanobacteriales,Methanobacteriaceae,
Methanoregulaceae,Methanomicrobiales,family,Methanoregulaceae,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,
Methanocaldococcaceae,Methanococcales,family,Methanocaldococcaceae,Root,mcrA,Euryarchaeota_mcrA,Methanococci,Methanococcales,Methanocaldococcaceae,
Methanothermaceae,Methanobacteriales,family,Methanothermaceae,Root,mcrA,Euryarchaeota_mcrA,Methanobacteria,Methanobacteriales,Methanothermaceae,
Methanococcaceae,Methanococcales,family,Methanococcaceae,Root,mcrA,Euryarchaeota_mcrA,Methanococci,Methanococcales,Methanococcaceae,
Methanocellalceae,Methanocellales,family,Methanocellalceae,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanocellales,Methanocellalceae,
Methanomicrobicaea,Methanomicrobiales,family,Methanomicrobicaea,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanomicrobicaea,
Methanoregulaceae,Methanomicrobiales,family,Methanoregulaceae,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,
Methanoflorentaceae,Methanocellales,family,Methanoflorentaceae,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanocellales,Methanoflorentaceae,
Methanocorpusculaceae,Methanomicrobiales,family,Methanocorpusculaceae,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,
Methanobateriaceae_mrtA,Methanobacteriales_mrtA,family,Methanobateriaceae_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanobacteria_mrtA,Methanobacteriales_mrtA,Methanobateriaceae_mrtA,
Methanocaldoccaceae_mrtA,Methanococcales_mrtA,family,Methanocaldoccaceae_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanococci_mrtA,Methanococcales_mrtA,Methanocaldoccaceae_mrtA,
Methanobacteriaceae_mrtA,Methanobacteriales_mrtA,family,Methanobacteriaceae_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanobacteria_mrtA,Methanobacteriales_mrtA,Methanobacteriaceae_mrtA,
Methanothermaceae_mrtA,Methanobacteriales_mrtA,family,Methanothermaceae_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanobacteria_mrtA,Methanobacteriales_mrtA,Methanothermaceae_mrtA,
Methanocaldococcaceae_mrtA,Methanococcales_mrtA,family,Methanocaldococcaceae_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanococci_mrtA,Methanococcales_mrtA,Methanocaldococcaceae_mrtA,
Methanococcaceae_mrtA,Methanococcales_mrtA,family,Methanococcaceae_mrtA,Root,mrtA,Euryarchaeota_mrtA,Methanococci_mrtA,Methanococcales_mrtA,Methanococcaceae_mrtA,
Methanosarcina,Methanosarcinaceae,genus,Methanosarcina,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina
Methanospirillum,Methanospirillaceae,genus,Methanospirillum,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum
Methanococcoides,Methanosarcinaceae,genus,Methanococcoides,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanococcoides
Methanobacterium,Methanobateriaceae,genus,Methanobacterium,Root,mcrA,Euryarchaeota_mcrA,Methanobacteria,Methanobacteriales,Methanobateriaceae,Methanobacterium
Methanopyrus,Methanopyraceae,genus,Methanopyrus,Root,mcrA,Euryarchaeota_mcrA,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
Methanocaldococcus,Methanocaldoccaceae,genus,Methanocaldococcus,Root,mcrA,Euryarchaeota_mcrA,Methanococci,Methanococcales,Methanocaldoccaceae,Methanocaldococcus
Methanosaeta,Methanosaetaceae,genus,Methanosaeta,Root,mcrA,Euryarchaeota_mcrA,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta
