seqname,tax_id
637699780,Methanosarcina
637846211,Methanosphaera_mrtA
637897753,Methanospirillum
637960147,Methanococcoides
638155665,Methanobacterium_mrtA
638155700,Methanobacterium
638165755,Methanosarcina
638168675,Methanopyrus
638179449,Methanosarcina
638201361,Methanocaldococcus_mrtA
638202197,Methanocaldococcus
639699575,Methanosaeta
640099739,Methanocorpusculum
640100248,Methanocorpusculum
640115052,Methanoculleus
640115295,Methanoculleus
640165512,Methanococcus
640592705,Methanobrevibacter_mrtA
640592823,Methanobrevibacter
640786544,Methanococcus
640788680,Methanococcus
640793336,Methanococcus
640867801,Methanoregula
641283602,Methanococcus
643570914,Methanosphaerula
644970377,Methanocaldococcus
646366661,Methanocaldococcus
646367708,Methanocaldococcus_mrtA
646533023,Methanobrevibacter
646622935,Methanocaldococcus_mrtA
646623830,Methanocaldococcus
646706666,Methanohalophilus
646777089,Methanocaldococcus
646859549,Methanococcus
648055573,Methanohalobium
648151945,Methanothermobacter_mrtA
648151981,Methanothermobacter
648194984,Methanoplanus
648195418,Methanoplanus
649738338,Methanothermus_mrtA
649738388,Methanothermus
650750471,Methanobacterium
650752390,Methanobacterium_mrtA
650797088,Methanosaeta
650856136,Methanotorris_mrtA
650856936,Methanotorris
650872422,Methanobacterium
650917784,Methanothermococcus
2502870849,Methanosalsum
2505968448,Methanocella
2505971857,Methanocella
2506476786,Methanoplanus
2506713165,Methanotorris
2506713669,Methanotorris_mrtA
2507146024,Methanofollis
2507147269,Methanofollis
2507462304,Methanolinea
2509037835,Methanoregula
2509039570,Methanoregula
2509663319,Methanomethylovorans
2511672461,Methanococcus
2512008957,Methanosaeta
2512783668,Methanocella
2515107634,Methanolobus
2515321874,Methanosarcinales
2516847065,Methanobacterium_mrtA
2516847513,Methanobacterium
2517129521,Methanocaldococcus
2518787893,Methanoflorens
2518907621,Methanomassiliicoccus
2519472088,Methanolobus
2519841469,Methanothermococcus_mrtA
2519842728,Methanothermococcus
2520801411,Methanobacterium_mrtA
2520803234,Methanobacterium
2525334810,Methanocorpusculum
2525335778,Methanocorpusculum
2540563143,Methanosarcina
2540643737,Methanoculleus
2540643958,Methanoculleus
2540666849,Methanomethylophilus
2540854716,Methanobrevibacter
2553937573,Methanobrevibacter
2555938320,Methanomassiliicoccus
2556226606,Methanocaldococcus
